Area,ConvexArea,Perimeter,ConvexPerimeter,EquivDiameter,MajorAxisLength,MinorAxisLength,Elongation,Compactness,Eccentricity,Solidity,Extent,Circularity,RadialDistanceSD,SecondMoment,Roughness,MinIntensity,MaxIntensity,MeanIntensity,SDIntensity,MinIntensityBG,MaxIntensityBG,MeanIntensityBG,SDIntensityBG,IntensityDifference,markov1,markov2,markov3,markov4,markov5,gabormean_0_0,gaborSD_0_0,gabormean_0_1,gaborSD_0_1,gabormean_0_2,gaborSD_0_2,gabormean_1_0,gaborSD_1_0,gabormean_1_1,gaborSD_1_1,gabormean_1_2,gaborSD_1_2,gabormean_2_0,gaborSD_2_0,gabormean_2_1,gaborSD_2_1,gabormean_2_2,gaborSD_2_2,gabormean_3_0,gaborSD_3_0,gabormean_3_1,gaborSD_3_1,gabormean_3_2,gaborSD_3_2,Contrast,Correlation,Energy,Homogeneity,Entropy,x_3rdordermoment,Inversevariance,Sumaverage,Variance,Clustertendency,MaxProbability,Malignancy_1,Malignancy_2,Malignancy_3,Malignancy_4
145,146,44.38477631,44.13284041,13.58748446,14.5501964,12.81355821,1.135531299,1.081160585,0.47377666,0.993150685,0.863095238,0.935522219,1.400590291,0.160874493,0.005676178,83,1125,561.5655,340.1836,74,312,163.5217,62.0659,398.0438,2070.14,2866.14,512056.33,491543.59,101.5222,84.3988,66.5774,45.625,47.8508,109.8036,68.4829,46.6964,56.1656,112.744,48.6276,49.619,54.7159,79.2857,51.4037,44.4762,52.3554,106.5655,67.6688,73.6071,51.6167,75.506,55.7537,75.7143,56.4063,90000,0.63,0.0037,0.0238,5.7,12100000,0.0065,494,119000,389000,0.0051,2,3,3,2
94,95,36.04163056,35.86348498,10.94004192,12.24975525,9.923652642,1.234399842,1.099692198,0.586277525,0.989473684,0.712121212,0.918401828,0.625377162,0.163476542,0.004942773,36,1146,572.5426,375.9542,26,567,187.7895,127.7054,384.7531,4229.72,4226.56,2842.69,1710.61,1272.69,90.7652,56.9718,54.5758,53.5011,103.9697,69.9078,52.9545,65.3798,67.0227,58.1456,54.2045,63.621,84.8258,62.767,70.553,63.269,101.5985,68.4376,90.1288,61.1727,114.0076,53.3196,99.6591,66.8208,115000,0.606,0.0049,0.0256,5.42,10600000,0.0088,498,141000,452000,0.0066,5,2,3,2
84,86,34.38477631,33.91552279,10.34176589,10.7583981,10.19017354,1.05576201,1.120065078,0.320693086,0.976744186,0.763636364,0.917681799,0.906477367,0.161395908,0.01364713,151,1030,609.0952,317.3838,151,633,304.0385,161.9465,305.0568,7139.28,3206.37,421424.38,433730.77,98.5103,62.3091,66.442,53.7,68.7803,106.6,68.6206,88.0091,60.5732,87.9727,53.5673,101.5545,61.6808,43.7182,53.1567,39.9455,55.3887,114.6273,66.3845,69.4,65.0173,70.6364,60.8894,72.1727,63.7688,63500,0.719,0.0061,0.0384,5.21,6360000,0.0152,424,96400,332000,0.008,2,4,4,2
385,391,73.69848481,71.84495255,22.14039803,23.48549001,21.01652421,1.117477361,1.122655542,0.446321436,0.984654731,0.836956522,0.937298817,1.456293097,0.160811017,0.025150208,67,447,212.3714,64.5994,81,392,154.1467,55.3253,58.2248,742.63,1045.38,49414.33,58034.32,120.8993,51.963,39.9787,37.4261,39.7903,145.6,68.2252,63.4587,42.9808,58.8196,45.6277,56.2652,44.264,47.0674,40.0097,38.8239,45.8243,141.4891,66.9067,67.7283,54.1618,82.2609,46.2396,69.7609,60.2997,3690,0.579,0.0013,0.0687,6.76,141000,0.0283,141,4340,13700,0.0029,4,3,3,2
211,218,56.04163056,54.68812795,16.39065416,19.50029489,14.05319672,1.38760563,1.184484021,0.693282571,0.967889908,0.793233083,0.886556065,3.316034947,0.170345726,0.024151735,226,1134,709.3602,271.9381,218,1011,498.9636,210.2953,210.3966,5130.85,5130.97,2269.52,3380.87,1645.67,72.1654,59.4015,56.1992,55.6726,122.3045,69.1372,68.4887,54.5593,63.0752,45.3556,81.3195,66.7579,70.8383,49.4738,55.6842,56.3507,119.1692,68.7558,62.297,47.7209,78.4511,48.2418,73.0038,55.1733,37300,0.762,0.0023,0.0281,6.2,5910000,0.0088,477,73900,261000,0.0032,2,3,4,4
89,90,34.97056275,34.71862685,10.64510777,11.29029018,10.18929305,1.10805432,1.093466221,0.430725828,0.988888889,0.809090909,0.92784363,0.369227503,0.160551741,0.007204228,489,1108,923.8427,126.1523,272,1004,649.4286,267.9327,274.4141,6176.13,6179.79,2746.09,3936.09,1905.61,54.2273,58.9256,53.2273,61.8709,122.4818,58.511,81.8455,71.2781,72.8818,70.6651,79.9545,65.4892,45.4545,52.8964,43.8455,53.8849,129.1818,59.9578,92.0273,49.5348,93.8727,66.6368,129.6364,62.3009,24300,0.689,0.006,0.0418,5.22,4220000,0.0192,625,29600,98300,0.0075,3,3,2,1
166,175,52.28427125,50.07053961,14.53814859,19.22683011,11.29315596,1.702520552,1.310461198,0.809322578,0.948571429,0.650980392,0.832057632,1.643286232,0.186197177,0.042340298,168,1561,914.8735,287.3974,110,1691,902.9195,490.0419,11.954,5683.85,5681.07,3874.19,3088.98,2124.87,70.8745,49.0275,67.1294,61.7695,128.7569,73.5165,64.6745,52.9044,68.9137,65.2132,46.9451,51.0593,74.9137,48.921,54.302,47.1085,131.7098,75.5836,82.2078,53.7365,116.6588,56.4558,92.6745,57.0387,114000,0.572,0.0024,0.0148,6.16,-14000000,0.0039,929,125000,394000,0.003,3,3,3,1
73,76,32.14213562,31.78584445,9.64087583,11.03328222,8.628591111,1.278688731,1.126203141,0.623214241,0.960526316,0.811111111,0.907956865,0.942333293,0.165684276,0.011084863,127,626,372.0822,160.3341,111,517,267.5882,127.6127,104.494,4243.86,4242.59,2275.91,3264.06,1828.14,85.9889,62.1194,73.3111,65.4747,114.0667,60.1217,65.4889,60.0337,71.4333,60.9966,75.0556,66.2905,94.6,65.6245,89.3333,70.3193,111.7667,61.7723,78.8889,54.3338,65.4778,56.2637,92.4667,68.3598,21800,0.604,0.0075,0.0296,4.99,-387000,0.0108,267,24300,77800,0.0084,2,3,2,1
760,838,120.3675324,107.6800284,31.1072669,39.54886118,25.0918348,1.576164577,1.517033804,0.772962663,0.906921241,0.703703704,0.823669783,6.729353569,0.180184698,0.105406365,206,1146,850.1921,277.7708,155,755,307.7688,107.5377,542.4234,5635.97,5623.16,4162.11,3728.87,2092.53,48.5185,37.3009,25.6806,30.2766,135.4315,89.3247,43.4296,42.8561,54.5537,40.9139,40.8917,39.398,51.1481,37.2528,32.2185,35.2221,135.4537,91.1384,46.5704,44.2577,59.9417,36.9686,51.3093,49.1871,32600,0.857,0.0005,0.0564,7.65,-583000,0.0242,566,115000,428000,0.0016,4,5,5,5
111,120,44.04163056,40.78019834,11.88821221,14.3256199,10.50354124,1.363884767,1.39057346,0.680013305,0.925,0.660714286,0.838753172,1.821705133,0.176171789,0.074053394,90,927,471.3874,243.9711,80,487,188.2982,99.9473,283.0891,1690.48,1984.02,258866.51,266721.5,77.8012,65.2143,55.0518,50.5357,59.5811,103.5833,71.5827,45.7619,53.0977,48.494,53.7409,50.25,51.7679,72.119,56.1066,43.5357,45.0645,104.5,71.692,90.4226,59.7729,114.7262,68.4874,68.1012,59.1597,42600,0.668,0.0038,0.0329,5.69,1640000,0.0125,330,61800,206000,0.0069,4,2,2,2
115,122,42.627417,40.91735943,12.10051849,13.38705732,11.65176743,1.148929327,1.257390951,0.492388459,0.942622951,0.680473373,0.863162385,1.187984732,0.16973387,0.040116378,107,1021,577.3913,195.7455,63,673,272.1852,128.4955,305.2061,4309.55,5139.34,316057.58,364428.19,321.5158,57.0355,49.8677,41.4911,45.1987,108.7751,67.5584,62.7396,57.3188,67.4379,52.9774,66.2308,59.8301,81.5621,51.0935,80.7219,61.951,116.3432,70.3353,85.2604,52.0458,69.9645,52.4839,87.7929,58.422,34100,0.681,0.0037,0.0257,5.7,-124000,0.0092,446,50900,171000,0.0053,3,5,4,2
94,97,36.97056275,36.24937332,10.94004192,11.88162805,10.37764341,1.144925449,1.157109355,0.486968893,0.969072165,0.783333333,0.898952432,1.429358318,0.163698073,0.019507126,322,1363,909.883,205.5257,240,1263,587,279.3527,322.883,20715.08,12177.2,716203.74,792298.08,713.1333,75.3,74.7496,57.325,64.329,130.7667,62.7966,83.0833,65.353,67.15,68.922,66.6667,61.492,45.0333,53.7495,37.8167,52.3874,128.65,61.023,84.5083,62.3855,72.9833,47.4618,119.0583,61.3634,39600,0.694,0.0055,0.0305,5.31,2740000,0.0134,624,54100,183000,0.0063,2,3,4,3
338,417,94.42640687,81.74434356,20.74499858,27.55698278,18.53324905,1.486894322,2.099231642,0.740058272,0.810551559,0.541666667,0.635639889,3.365227868,0.20343971,0.134306321,140,1171,884.3225,226.4841,41,1005,311.1049,250.1582,573.2176,5123.42,1951.93,5120.15,5120.39,1951.33,49.0689,43.6234,38.0769,49.0039,107.0096,86.7413,36.7612,42.8039,39.2019,41.812,35.8429,41.2019,37.2452,40.7691,29.9679,45.23,109.3013,87.4661,61.1378,54.9961,60.4856,48.0703,71.5529,62.8161,48200,0.828,0.0009,0.0326,7.11,2430000,0.011,605,136000,496000,0.002,2,2,3,4
132,136,43.79898987,42.47331036,12.96408963,13.36265955,12.78577572,1.045119189,1.156496689,0.290652545,0.970588235,0.781065089,0.91949966,0.446265948,0.160686583,0.030267354,-786,20,-375.7197,240.8326,-827,160,-548.5946,240.4221,172.8749,17525.51,21357.71,9459.06,8971.46,3147.97,38.5621,63.9724,38.5621,63.9724,38.5621,63.9724,40.1953,63.9572,40.1953,63.9572,40.1953,63.9572,38.5621,63.9724,38.5621,63.9724,38.5621,63.9724,40.1953,63.9572,40.1953,63.9572,40.1953,63.9572,38800,0.701,0.0037,0.0253,5.7,481000,0.0061,445,59500,202000,0.0044,2,2,4,2
172,180,50.28427125,48.68744219,14.79855404,16.71587924,13.36361597,1.250850015,1.169838769,0.60072417,0.955555556,0.716666667,0.911810087,0.81384221,0.165457916,0.031756035,84,1011,601.5349,364.5478,85,705,183.7794,151.5902,417.7555,3698.15,2022.69,472987.46,466325,44.4748,64.0375,58.8466,43.7125,44.5838,102.2083,77.5889,37.0333,49.9127,40.55,49.4659,37.6708,48.3283,36.1917,40.4008,27.5042,42.749,104.1042,77.8616,59.4542,58.6153,79.3417,54.1994,60.275,62.7049,59400,0.798,0.0026,0.0766,6.06,2610000,0.0408,439,137000,494000,0.0058,5,4,5,2
101,105,38.87005769,37.51007624,11.34007028,12.08235566,10.85023316,1.113557237,1.190417033,0.43994853,0.961904762,0.647435897,0.902059831,0.992359239,0.161537259,0.034987894,13,1162,525.596,391.4645,1,362,102.6863,77.8916,422.9097,3640.21,3641.01,2597.28,2428.25,1824.72,84.0897,65.8743,75.2308,71.0701,88.1987,72.2735,73.5064,57.4155,64.5577,57.9622,94.2372,54.0748,82.6603,58.7728,68.859,45.8026,94.3269,72.7844,75.6667,51.7247,89.4359,61.381,83.7436,54.3026,122000,0.614,0.0041,0.0295,5.61,-4890000,0.0117,419,153000,494000,0.0057,4,3,3,3
182,191,52.87005769,51.06125569,15.22266722,18.38409155,12.73091585,1.444050983,1.222188848,0.721421402,0.952879581,0.71372549,0.877199288,1.107189049,0.170805073,0.034212219,198,3361,1552.03,979.7076,1,516,220.5429,114.5075,1331.49,5487.08,5471.61,3152.71,3046.02,1776.22,69.2118,48.4867,23.4706,42.0382,92.6863,72.7693,55.3686,50.5415,93.7529,61.2951,49.5529,46.2641,93.3686,62.7808,45.1294,42.7815,99.698,75.2905,85.6431,55.7947,104.8824,54.724,63.2902,49.3805,584000,0.737,0.0024,0.0184,6.16,-130000000,0.0082,1310,1090000,3780000,0.0033,1,1,1,1
294,298,64.04163056,62.812182,19.34767237,20.22774538,18.62819212,1.085867337,1.110113969,0.389745016,0.986577181,0.859649123,0.936417311,0.535524029,0.160183792,0.019197646,66,2882,1260.61,927.647,63,729,274.375,153.6331,986.2372,5768.37,2272.61,5781.1,5782.78,2267.86,69.5848,51.1329,29.076,44.0018,99.3099,75.1093,46.6491,47.5201,86.8158,47.3925,43.3509,46.7811,81.0468,49.4675,43.1901,50.2792,98.4854,75.4997,78.2924,51.5182,113.0409,53.626,60.2982,48.2474,382000,0.784,0.0017,0.0189,6.48,32100000,0.007,1180,875000,3120000,0.0022,1,1,1,1
765,826,116.2253967,105.1845789,31.20942569,32.27930514,31.25593346,1.032741677,1.405176168,0.249804267,0.926150121,0.642857143,0.868894712,1.546336661,0.164723877,0.094994882,83,1209,823.3516,337.2327,64,650,202.9741,90.059,620.3775,9283.81,83259.74,687553.1,629823.61,106.3076,65.4218,49.4241,51.2672,48.4128,119.7647,96.2251,28.6311,31.734,37.7992,34.0316,33.0319,32.6939,41.4748,46.4478,24.4672,33.6032,120.6983,97.2466,46.4034,43.253,82.3958,53.3616,38.4992,38.2887,40700,0.875,0.0005,0.0546,7.76,-646000,0.0237,569,163000,613000,0.0011,5,5,5,3
167,171,49.45584412,47.96618434,14.58187244,16.17548447,13.33803412,1.212733774,1.165490942,0.565740581,0.976608187,0.745535714,0.912128427,1.000033697,0.163504036,0.030121006,267,926,621.2216,212.3134,236,970,442.4737,205.2032,178.7479,3301.59,1772.05,3302.16,3303.24,1771.51,52.3973,45.1139,47.3259,50.2049,128.2634,70.4271,58.5982,52.601,52.3214,52.9157,51.9107,53.0171,67.1964,48.2535,48.1295,50.1994,122.1652,69.5031,74.625,52.1334,68.4196,48.3589,85.2455,65.5323,27900,0.721,0.0027,0.0345,6.01,2710000,0.0132,362,48200,166000,0.0041,2,3,2,5
97,104,39.21320344,37.26849674,11.11324596,11.77360739,10.85705288,1.084420194,1.261487776,0.386828276,0.932692308,0.673611111,0.877602491,0.595528548,0.163548171,0.049593161,110,733,414.5773,170.0214,76,551,193.7021,93.4612,220.8752,2508.3,2914.38,204021.66,197720.62,218.1755,109.5,52.447,101.0417,69.6019,106.5556,67.4787,103.0625,59.5083,77.7083,59.0434,105.0208,59.6361,88.4722,58.2756,79.3889,60.5528,108.3056,68.6739,102.2083,65.9006,96.8611,55.945,106.4514,72.2026,29800,0.557,0.0045,0.0339,5.52,1650000,0.0132,298,33100,103000,0.0062,4,4,3,2
180,185,51.45584412,49.97734209,15.13879513,16.88166844,13.79034862,1.224165458,1.170542118,0.576803346,0.972972973,0.756302521,0.905599258,2.279323609,0.164061728,0.028733413,148,1090,720.1556,302.1414,158,653,339.7931,130.2187,380.3625,6455.08,6455.93,4096.82,3384.43,1815.32,55.8992,42.7281,56.7983,56.7859,121.4286,74.7716,96.584,61.608,89.1008,48.2966,110.3697,68.4204,48.2689,53.1021,35.9664,50.1529,122.1639,74.1086,53.3866,52.0748,61.8529,47.4825,52.6429,55.6679,53000,0.74,0.0026,0.0425,6.08,5330000,0.0209,521,98000,341000,0.0037,2,3,5,2
73,74,32.38477631,31.91552279,9.64087583,10.20708742,9.466643047,1.07821615,1.143270715,0.373927789,0.986486486,0.73,0.90059348,0.842886301,0.163643234,0.014489942,52,1039,543.3699,371.067,10,834,181.5,212.2682,361.8699,3497.49,1219.45,3498.5,3499.79,1218.56,101.52,68.7469,91.9,72.1028,107.31,70.935,55.26,65.9425,81.86,62.0059,49.78,66.5696,67.14,56.0339,45.33,53.6801,105.28,72.2355,90.54,62.6272,93.95,62.3372,81.31,66.6305,109000,0.656,0.0067,0.0282,5.1,4630000,0.0099,487,139000,460000,0.0083,3,3,2,3
151,157,48.38477631,47.22304986,13.86575534,16.95803637,11.86736701,1.428963674,1.233759938,0.714331135,0.961783439,0.786458333,0.850900438,3.22410917,0.176218018,0.024010165,125,1030,559.7616,281.7332,126,426,209.561,65.4156,350.2006,6202.37,1592.53,6202.31,6204.11,1592.06,70.2917,51.5869,86.2865,65.1877,113.4115,71.8622,85.6094,46.911,85.5417,58.4801,85.0677,52.494,33.3073,42.7173,29.9167,44.4853,119.1146,71.1408,85.2969,51.3668,121.0573,53.6534,85.0573,57.1872,56700,0.678,0.0032,0.0312,5.84,3130000,0.0116,398,84200,282000,0.0044,4,4,5,5
166,175,50.627417,49.48970318,14.53814859,16.74973985,13.38766014,1.251132735,1.228721871,0.600964513,0.948571429,0.741071429,0.851703151,1.0970986,0.17210714,0.022472286,126,1018,669.2048,311.5636,115,841,298.6552,184.3761,370.5496,4812.45,4891.89,570884.61,541692.39,460.4208,54.9152,57.6649,38.9554,54.0577,118.1339,73.2323,71.7321,54.9755,79.2634,58.268,86.2366,59.1621,69.1607,51.496,41.817,46.8852,118.183,70.8507,72.9554,59.3667,75.0134,51.3054,69.4509,60.7078,70800,0.666,0.0028,0.0418,6,9330000,0.0196,506,105000,349000,0.0046,4,5,2,3
